PolyID,Volumne
167143,73
167144,65
167256,52
167147,85
167148,127
167178,44
167149,77
167181,185
167152,25
167154,117
167660,102.579591836735
167155,45
167593,120.526315789474
167251,90.96
167210,88.8571428571429
167156,201
167333,316.2
167159,32
167160,30
167262,20.225
167161,13
167163,15
167164,8
167165,12.5
167166,11
167169,12
167170,64
167172,69
167173,69
167204,60
167174,68
167278,83.1034482758621
167175,103
167176,106
167258,88.9375
167177,84
167179,88
167247,122.609756097561
167182,13
167183,30
167184,97
167185,97
167186,45
167635,166.616113744076
167187,56
167188,107
167330,271.736842105263
167189,95
167191,32
167192,64
167193,13
167194,38.4
167196,15
167197,13
167248,20
167199,154
167200,58
167201,63
167202,68
167203,73
167255,73
167683,54.6695652173913
167249,49
167233,27
167205,85
167250,109.285714285714
167259,143.307692307692
167206,164
167207,173.1
167208,47
167209,110.5
167211,308
167212,107
167213,385
167214,32
167228,20.2857142857143
167269,22
167215,9
167422,5.3030303030303
167216,15
167217,15
167218,15
167219,13
167264,22
167253,84
167220,66
167257,46.55
167221,106
167222,90
167223,118
167324,105
167224,77
167225,133.8
167226,104.333333333333
167260,96.4
167227,84
167355,239.296296296296
167261,32
167229,54
167294,6
167230,9
167231,15
167263,52
167232,84
167417,42.5384615384615
167317,84.8135593220339
167234,27
167235,105
167265,44
167236,146
167237,77
167285,146.166666666667
167238,202
167239,72
167267,157
167240,55
167268,141
167290,123.666666666667
167594,299.180555555556
167309,30
167270,30
167271,13
167272,15
167273,11
167274,46
167275,46
167315,119
167276,119
167277,90
167279,103
167280,107
167281,91
167282,97
167305,97
167283,127
167286,225
167287,202
167288,105
167289,97
167331,294.333333333333
167291,216
167292,32
167336,13
167295,10
167296,15
167297,99
167298,46
167299,84
167300,43
167301,58
167302,55.2
167303,54
167304,78
167445,128.566666666667
167327,103.285714285714
167307,115
167308,399
167415,14.1896551724138
167334,26
167416,10.1052631578947
167310,10
167311,52
167312,224
167362,40
167313,57.4736842105263
167314,43
167316,119
167318,66
167319,54
167344,47.4
167320,78
167321,90
167322,77
167323,85
167346,126
167424,123.793103448276
167325,225
167326,157
167328,115
167375,75.4545454545455
167329,100
167332,334
167335,5
167361,36
167337,99
167338,84
167339,58
167340,84
167341,98
167506,45.4772727272727
167342,53
167343,71
167345,90
167347,107
167348,157
167349,77
167350,97
167419,87.0769230769231
167351,225
167426,152.457142857143
167352,38
167353,145
167354,147
167356,62
167421,9.3
167357,5
167358,13
167359,13
167360,12
167363,60
167364,82
167365,54
167366,99
167367,71
167368,29
167369,121
167370,77
167371,77
167372,77
167373,70
167374,61
167376,352
167477,13
167377,13
167378,42
167379,13
167380,224
167457,62
167408,34
167381,74
167382,34
167383,119
167384,45
167385,90
167386,22
167443,114.1
167387,159
167388,159
167389,77
167390,97
167391,67
167392,186
167393,399
167420,549
167476,10
167434,7.08333333333333
167394,12
167395,36
167441,72.2
167396,54
167397,63
167398,90
167399,48
167423,89
167400,121
167401,159
167429,125.272727272727
167425,103.666666666667
167402,275
167403,334
167433,22.9090909090909
167404,5
167405,21
167427,10
167406,6
167455,46
167407,224
167524,41
167409,55
167410,71
167411,90
167412,79
167428,99
167413,93
167414,83
167469,137.51724137931
167430,113.666666666667
167431,147
167432,625
167450,233.444444444445
167559,341.2
167435,15
167436,42
167437,36
167438,70
167439,34
167440,55
167442,45
167464,35.6923076923077
167465,159
167444,159
167490,136
167595,132.34693877551
167446,275
167493,177
167447,625
167448,625
167449,261
167451,5
167452,5
167597,17.1538461538462
167453,9
167454,67
167456,26
167484,32.1111111111111
167458,70
167459,74
167460,90
167461,87
167462,54
167463,58.5454545454546
167466,103
167467,83
167468,126
167470,132
167661,191
167616,156.590909090909
167471,275
167472,261
167473,5
167699,15.1583333333333
167474,23
167475,69
167497,8
167478,11
167479,11
167480,15.6666666666667
167481,26
167482,67
167502,26
167483,26
167504,11
167485,70
167834,72.2258064516129
167486,90
167487,33.5
167488,54
167489,79
167492,94
167532,187.307692307692
167596,27.8214285714286
167494,2
167495,5
167496,9
167566,11.1538461538462
167498,8
167499,13
167500,6.5
167501,65
167599,175
167503,36
167544,72.4615384615385
167505,87.25
167507,54
167508,97
167509,79
167510,79
167511,112
167512,89
167513,64
167514,161
167515,94
167598,125
167516,275
167517,220
168075,362.995412844037
167560,112.75
167518,9
167673,29.2982456140351
167605,23.8461538461538
167519,30
167520,13
167537,7.16666666666667
167521,13
167522,8.66666666666667
167608,53
167523,6
167525,36
167571,58
167545,60
167526,59
167684,67.9818181818182
167527,89
167528,79
167529,79
167530,91
167531,220
167556,220
167557,270
167533,178
167698,317.315789473684
167561,17
167642,23.0526315789474
167534,32
167535,10
167536,8
167647,4
167538,2
167624,13.8461538461538
167539,65
167628,8
167540,26
167541,26
167542,32
167543,68
167546,59
167547,68
167548,79
167549,181
167550,133
167551,125
167552,125
167553,87
167694,99.9411764705882
167554,195
167555,207.5
167558,178
167562,23
168069,13.8253968253968
167643,69
167563,32
167564,29
167565,10
168059,29.962962962963
167601,10
167602,10
167603,13
167567,2
167568,67
167569,26
167570,36
167610,68
167604,60
167572,79
167573,181
167574,88
167657,93.7142857142857
167575,62
167613,125
167592,125
167576,125
167577,149
167578,161
167579,34
167580,23
167581,69
167606,29
167620,11
167607,7
167582,13
167626,26
167583,9
167609,33
167797,67.9506172839506
167584,71
167585,58
167611,43
167612,43
167586,52
167587,36
167588,181
167633,39
167876,113.018867924528
167589,117
167590,73
167591,81
167614,59
167615,11
167667,168
167617,22
167639,22
167893,54.7738095238095
167618,23
167619,13
167621,23
167622,5
167623,11
167625,26
167627,49
167629,26
167630,78
167799,58.2857142857143
167631,44
167632,89
167654,46
167655,37
167634,76
167688,87.3333333333333
167691,89.5294117647059
167663,308
167636,98
167637,149
167666,67
167638,173
167640,16.8888888888889
167641,9
167769,7
167644,29
167645,10
167646,16
167648,26
167649,32
167650,78
167651,44
167652,56
167761,77
167653,92.5333333333333
167656,84
167658,112
167689,151.5
167659,161
167662,191
167664,308
167693,98
167665,109
167668,173
167669,452
167697,452
167670,221
167671,198
168293,216.090909090909
167672,42
167674,20
167675,4
167676,20
167727,25
167677,56
167678,38
167679,35
167729,304
167801,49.6086956521739
167680,52
167681,60
167682,36
167685,62
167686,57
167687,140.2
167690,138
167692,308
167851,123.092391304348
167695,70
167696,149
167798,19
167748,27
167700,27
167701,12
167702,5
167703,13
167704,12
167705,25
167728,56
167706,56
167707,35
167708,304
167709,32.2
167710,77
167937,55.1538461538462
167731,26
167711,76.25
167712,57
167713,46
167714,37
167983,132.71186440678
167715,57
167716,130.166666666667
167717,138
167718,70
167719,252
167818,151.594202898551
167888,220.551724137931
167800,197.133333333333
167823,368.172413793103
167720,7
167773,5
167721,11
167722,12
167723,4
167724,26
167725,26
167726,4
167753,25
167754,25
167730,33
167789,40
167732,129
167733,129
167803,153
167734,57
167735,37
167802,93.2
167736,72
167737,98
167738,178
167739,161
167740,125
167741,138
167742,70
167743,98
167804,203.941176470588
167744,132.5
167745,19
167746,11
167747,11
167749,27
167750,4
167751,41
167752,44
167755,26
167756,35
167757,28
167758,71
167759,79
167760,129
167806,101
167762,85
167763,85
167764,70
167878,254
168440,99.0391061452514
168166,115.606741573034
167984,96.7307692307692
167765,109
167766,70
167767,82
167768,452
167808,252.740740740741
167824,12
168057,33.0208333333333
167770,13
167771,27
167772,9
167774,16
167805,25
167775,41
167776,41
167777,35
167778,304
167779,101
167780,62
167807,108
167781,123
167844,163.166666666667
167782,120
167816,99.8
168167,98.2972972972973
167783,118
168136,94.3018867924528
167784,142
167785,142
167786,293
167809,54
167810,8
167811,16
167812,14
167787,25
167788,38
167813,304
167790,79
167791,79
167792,80
167793,103
167794,129
167795,73
167814,100
168058,63.8947368421053
167796,101
167815,96
167879,78.7272727272727
167817,130.333333333333
167953,72.0697674418605
167820,242.333333333333
167955,186.208333333333
167821,197
167822,197
167896,12
167897,5.8
167825,21
167826,8
167827,8
167828,14
167829,36
167861,36
167830,35
167831,79
167832,79
167833,79
167835,75
167836,80
167837,129
167869,129
167838,87
167839,100
167840,57
167943,45.5714285714286
167841,123
167842,168
167843,254
167845,166
167846,166
167847,66
167881,116
167848,151
167849,120
167850,118
167852,78
167853,98.9375
167854,309
167855,197
167856,229.636363636364
167857,240
167858,39
168060,8
167859,13
167860,34
167862,0
167863,35
167864,304
167865,40
167906,49.5
167866,79
167867,57
167868,75
167870,129
167871,129
167872,100
167873,100
167874,41
167875,101
167877,56
167947,152.7
167880,83
167882,151
167883,120
167884,118
167885,86
167886,15
167887,281
167889,370
168066,238.787234042553
167890,247
167891,222
168062,226.818181818182
167892,217.333333333333
167894,12
167927,12
167895,39
168146,9
167898,12
167899,8
167900,28
167901,13
167902,15
167903,14
167904,14
167905,41
167907,79
167908,41
167909,80
167910,53
167911,129
167912,129
167913,129
167914,100
167915,57
167945,70.5789473684211
168268,135.425531914894
167916,217
167917,148.666666666667
167918,132
167919,194
168054,127.25
167920,86
168074,95.8148148148148
168061,176.461538461538
167921,281
167922,226
167923,173
167924,370
167989,240.2
167925,275
167926,187
167928,36.5
167929,41
167964,13
167930,15
167931,12
167967,11
167932,48
167933,19
167934,22.3333333333333
167935,35
167936,40
167974,77
167938,57
167939,67
167940,129
167941,129
167942,112
167944,56
167946,89
168007,83
167948,78.6666666666667
167949,100
168027,138.875
168008,74.875
167950,115
167951,118
167952,116
167954,173
167956,161
167957,275
167958,187
167959,167
167960,200
167961,288
167962,186
167963,101
168093,35.7821782178218
167995,12
167965,15
168018,1
167966,15
167968,34
167969,68
167970,68
167971,25
168072,48
167972,19
167973,35
167975,92
167976,28
168504,55.6935483870968
167977,67
167978,129
167979,129
167980,166
167981,85.3333333333333
167982,100
167985,62
167986,93
168085,116.5
167987,158
167988,123
167990,161
167991,12
167992,12
167993,17
167994,32
167996,13
168224,7.8
167997,16
167998,13
167999,15
168000,50
168063,35
168064,85
168001,48
168002,48
168023,60
168003,60
168065,28
168073,76.0588235294118
168004,112
168005,181
168006,180
168009,93
168028,99
168109,148
168010,148
168499,96.9242424242424
168313,123.671875
168011,309
168012,144.5
168013,87
168067,189.5
168068,62.3333333333333
168014,12
168015,41
168016,41
168017,17
168070,17
168071,5
168019,1
168020,38
168098,28.8666666666667
168021,41
168022,48
168375,78.0714285714286
168024,60
168025,76
168026,150
168105,112.75
168084,144
168029,129
168169,132.5
168030,158
168031,405
168032,58
168076,271
168033,190
168034,167
168115,166.538461538462
168077,97.8
168078,37
168035,32
168201,13
168036,28
168148,16
168037,12
168079,20
168038,12
168039,13
168040,13
168080,46
168041,35
168042,48
168081,92
168043,57
168044,61
168045,61
168046,61
168102,73
168047,60
168048,133
168103,133
168082,88
168049,76
168050,112
168269,172.620253164557
168051,150
168104,83
168052,67
168083,99
168053,144
168168,67.5862068965517
168055,99
168056,99
168170,71.625
168086,280
168112,172.6
168087,309
168088,173
168089,137
168090,167
168091,288
168198,208.809523809524
168092,278
168172,175.692307692308
168094,113
168095,14
168096,21
168147,10
168097,13
168099,32.6
168177,73
168100,57
168179,72.0967741935484
168101,92
168185,66.9545454545455
168131,69.75
168106,115
168190,63.5
168107,99
168108,99
168110,138
168111,246
168140,173
168197,405
168113,181.571428571429
168114,278
168116,206
168117,109
168118,113
168144,63
168119,41
168120,29
168121,17
168145,20
168122,20
168151,20
168123,20
168155,32
168124,35
168125,24
168126,85
168127,83
168128,88.6666666666667
168129,92
168130,270
168132,53
168133,117
168134,17
168270,149.088235294118
168165,142
168135,142
168137,99
168138,99
168139,99
168141,120
168142,425
168981,327.151260504202
168143,113
168226,5
168149,20
168150,20
168152,20
168153,46
168154,37
168156,24
168157,67
168158,79
168159,92
168160,92
168210,84.5
168161,67
168162,98
168183,84
168233,54
168163,69
168408,60.9130434782609
168164,177
168334,86.4084507042254
168194,134
168171,138
168282,248.142857142857
168271,136.333333333333
168173,10
168174,8
168175,37
168176,37
168246,22.7272727272727
168207,24
168178,83
168398,42.25
168180,77.2631578947368
168181,82
168182,98
168184,89
168186,61
168187,69
168272,167.275
168188,154
168276,74
168189,59
168289,145.862068965517
168191,39
168192,163
168193,121
168195,57
168196,189
168199,194
168200,194
168221,161.411764705882
168222,41
168202,10
168203,8
168204,8
168205,12
168227,14.6666666666667
168206,37
168275,260
168280,57
168208,67
168209,79
168211,108
168212,154
168213,177
168214,105
168215,51
168216,39
168217,168
168218,37
168240,41
168219,81
168220,146
168273,162.6
168241,405
168294,37.6578947368421
168274,27
168223,13
168659,8.0990099009901
168502,8
168225,13
168228,15
168229,37
168230,85
168231,89
168232,61
168234,177
168235,154
168309,100
168236,200
168237,82
168238,168
168239,112
168290,67.8297872340426
168277,105.306451612903
168278,12
168242,41
168243,13
168279,8
168244,8
168245,13
168259,61
168284,69.625
168247,74
168248,82
168249,127
168250,96.5
168288,119.1
168251,82
168252,200
168281,111
168310,73.5
168253,51
168254,168
168337,160
168255,99
168256,176
168339,11
168295,2
168257,9
168258,40
168260,74
168283,67
168261,73
168302,64
168262,85
168285,89
168286,127
168287,142
168263,90
168357,145
168417,106.5
168264,141
168359,67
168265,168
168266,99
168267,41
168291,176
168292,227
168296,10
168297,7
168298,13
168299,40
168320,36.5384615384615
168513,233.357142857143
168300,55
168347,64.8888888888889
168301,37
168303,57
168304,94
168305,108
168306,131.857142857143
168307,188.636363636364
168308,117
168495,106.766666666667
168336,168
168360,168
168311,80
168312,99
168447,54.4545454545455
168314,62
168315,85
168338,150.75
168316,8
168317,7
168318,12
168319,9
168321,41
168322,24
168343,24
168323,61
168497,78
168324,67
168350,67
168491,67
168325,94
168352,94
168326,89
168327,45
168436,143.461538461538
168328,161.4
168329,139
168330,117
168331,117.111111111111
168332,117
168333,100
168418,126.103448275862
168335,168
168912,89.9260700389105
168340,11
168341,13
168342,51
168494,75
168344,61
168345,74
168374,83
168346,64
168348,37
168349,9
168432,75.4705882352941
168351,94
168353,153
168354,128
168381,192.333333333333
168410,169.428571428571
168382,134.25
168355,150
168356,100
168358,51
168361,244
168362,105
168363,168
168364,83
168365,10
168366,8
168367,12
168368,13
168369,12
168370,51
168371,51
168492,28.3
168493,191.5
168372,67
168373,88
168376,64
168514,84.65625
168377,87
168407,86.8
168378,83
168379,102
168380,158.5
168383,83
168384,117
168385,100
168469,100
168386,149
168517,116.875
168387,106
168448,161
168388,244
168511,39.5555555555556
168389,5
168390,5
168425,22
168391,8
168392,8
168427,39
168428,53
168393,37
168394,19
168395,74
168396,76
168397,88
168459,64
168503,64
168399,72
168400,62
168532,63
168401,90
168402,97
168403,94
168404,94
168405,94
168406,94
168507,141
168409,143
168437,174
168411,174
168412,174
168413,150.666666666667
168414,117
168415,86
168416,100
168419,149
168420,106
168421,110
168518,96.5625
168509,229.833333333333
168510,149.408163265306
168422,83
168423,34
168978,57
168424,5
168501,6.15384615384615
168582,10.9705882352941
168426,8
168429,68
168496,48
168430,109
168498,60
168461,99
168431,90
168540,112.333333333333
168433,94
168618,114.095238095238
168434,108
168435,187
168508,127.243243243243
168438,133
